ATTM,CTRW,FBM,LW,SBM
NaN,0.4554,0.4620,0.0180,0.2146
0.4680,NaN,0.5504,0.0152,0.1644
0.3666,0.4336,NaN,0.0142,0.1512
0.0164,0.0140,0.0158,NaN,0.0180
0.2278,0.1742,0.2232,0.0166,NaN
