rank,transition,detection_recall,false_negative_rate,localization_mae,localization_rmse,difficulty_score,interpretation
1,LW → FBM,0.9842,0.0158,0.966865,5.242407,0.003356,Easy transition: high detection recall and low...
2,FBM → LW,0.9858,0.0142,1.097203,5.495691,0.010962,Easy transition: high detection recall and low...
3,CTRW → LW,0.9848,0.0152,1.120018,5.713130,0.021916,Easy transition: high detection recall and low...
4,LW → CTRW,0.9860,0.0140,1.271205,5.912033,0.027994,Easy transition: high detection recall and low...
5,SBM → LW,0.9834,0.0166,1.585400,5.933943,0.033758,Easy transition: high detection recall and low...
